player,nflverse_name,pick,market,market_display,line,odds,model_prob,model_prob_pct,raw_prob,calibrated_prob,market_prob,market_prob_with_vig,edge_pct,roi_pct,model_projection,model_std,strategy,calibration_applied,confidence,confidence_pct,priority,kelly_fraction,kelly_units,game,commence_time,position,team,opponent,week,hist_over_rate,hist_avg,hist_count,trailing_stat,rushing_yards_mean,rushing_yards_std,rushing_attempts_mean,rushing_attempts_std,rushing_tds_mean,rushing_tds_std,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,total_adjustment,passing_adjustment,severity,injury_qb_status,injury_wr1_status,injury_rb1_status,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,home_field_advantage_points,is_primetime_game,primetime_type,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,calibration_tier,tier_bias_adjustment,tier_shrinkage,tier_confidence_boost,model_guided,model_adjustment_pct,baseline_projection,adjustment_breakdown,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,game_script_dynamic,market_blended_prob,role_override_applied,player_dk,player_pbp,snr_tier,snr_conf_threshold,model_market_deviation,profitable_strategy,strategy_validated,line_vs_trailing,line_vs_trailing_pct,v7_rule_signal,v7_p_under,v7_p_over,v7_best_direction,v7_best_ev,v7_kelly_size,v7_validated,v7_reason,v6_p_under,v6_p_over,v6_best_direction,v6_best_ev,v6_kelly_size,v6_value_validated,v5_p_under,v5_threshold,v5_edge_validated,model_p_under,model_best_direction,model_best_ev,model_validated,model_reason,feature_contributions,ensemble_p_under,ensemble_projection,ensemble_direction,mc_p_under,mc_direction,model_weight,had_conflict,prediction_source,opponent_conflict,opponent_conflict_reason,sharp_under,sharp_over,line_movement,sharp_confirmed,wf_filter_passed,wf_filter_reason,elite_filter_passed,model_reasoning,model_confidence,model_confidence_label
Jared Goff,Jared Goff,Under,player_pass_tds,Passing TDs,2.5,-220,0.6781672944981602,67.8%,0.754524706425943,0.6781672944981602,0.641255605381166,0.6875,3.691168911699416,5.756158512650138,1.7102133706868676,1.211733948197712,Model Projection (Calibrated),True,HIGH,75-90%,STANDARD,0.0,0.0,Detroit Lions @ Los Angeles Rams,2025-12-14T21:25:18Z,QB,DET,LAR,15,,1.5539777326617976,13,1.5539777326617976,,,,,,,,,,,,,,,142.23664043727092,94.2301308685526,16.784833333333335,4.503894977929905,17.9449467,5.893525428241855,1.0802565789473686,1.300128102662708,0.95,0.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,active,active,active,0.0,0.0,False,0.0,False,0.0,1.5,False,,,,,0.9928967878127094,default,0.0,0.3,0.0,True,4.9289678781270885,1.5539777326617976,snap_share: +4.9%,0,False,0.0,turf,33.833333333333336,26.916666666666668,34.0,0.0,,False,Jared Goff,Jared Goff,MEDIUM,0.65,0.31591465172525296,False,False,0.9460222673382024,0.5719679586107482,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.6781672944981602,,0.0,False,Monte Carlo fallback (67.8%),[],0.742729159820727,1.7102133706868676,UNDER,0.742729159820727,UNDER,0.0,False,mc_only,False,,False,False,0,False,False,Market not allowed (player_pass_tds),False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +0.95 LVT (line vs trailing) |   = P(UNDER): 68% | INPUTS: |   Line: 2.5 | Trailing: 1.6 | Proj: 1.7 |   Snaps: 99% | PICK: UNDER (line +0.8 vs proj) | Edge: +0.0%,58,MEDIUM
Amon-Ra St. Brown,Amon-Ra St. Brown,UNDER,player_reception_yds,Receiving Yards,87.5,-115,0.5822888526135845,58.2%,0.7165496121410121,0.5822888526135845,0.5,0.5348837209302325,8.228885261358453,16.457770522716906,39.67749940436565,35.425128188337645,Model Projection (Calibrated),True,STANDARD,60-75%,MEDIUM,0.025480258279801674,2.5,Detroit Lions @ Los Angeles Rams,2025-12-14T21:25:18Z,WR,DET,LAR,15,0.6,71.45711358747126,13,71.45711358747126,,,,,,,39.67749940436565,36.1919662348951,2.84630886754607,2.113431233994467,4.805235725000001,3.5679667037248106,0.48,0.7643353278066725,,,,,,,,,0.663042477045373,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,active,active,active,0.0,0.0,False,0.0,False,0.0,1.5,False,,0.3617021276595745,,,0.7164155505621558,tier_2_primary,0.0,0.62,0.05,True,0.0,71.45711358747126,No significant adjustments,0,False,0.0,turf,33.833333333333336,26.916666666666668,34.0,0.0,,False,Amon-Ra St. Brown,Amon-Ra St. Brown,MEDIUM,0.55,0.27441863360725277,False,False,16.042886412528745,0.224196947140943,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.9005552545680634,UNDER,71.92418496299392,True,"V24: UNDER (proj=39.7 vs line=87.5, diff=+55%)",[],0.9005552545680634,39.67749940436565,UNDER,0.906808787974412,UNDER,1.0,False,classifier_direction_mc_projection,False,,False,False,0,False,True,,False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +16.04 LVT (line vs trailing) |   = P(UNDER): 90% | INPUTS: |   Line: 87.5 | Trailing: 71.5 | Proj: 39.7 |   Snaps: 72% | PICK: UNDER (line +47.8 vs proj) | Edge: +71.9%,63,MEDIUM
Jameson Williams,Jameson Williams,UNDER,player_receptions,Receptions,4.5,114,0.5203012749827609,52.0%,0.5534244078493707,0.5203012749827609,0.4412029533585449,0.4672897196261682,7.909832162421599,17.92787673384781,3.3151614733786112,2.438326983491167,Model Projection (Calibrated),True,LOW,<60%,HIGH,0.024878229926120217,2.5,Detroit Lions @ Los Angeles Rams,2025-12-14T21:25:18Z,WR,DET,LAR,15,0.5,5.3612459423453505,13,5.3612459423453505,,,,,,,50.48754514645305,39.31562424172228,3.3151614733786112,2.4645900156993,4.80372655,3.571233735777533,0.48,0.7918915722636668,,,,,,,,,0.6553020288098313,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,active,active,active,0.0,0.0,False,0.0,False,0.0,1.5,False,,0.0638297872340425,,,0.9286173057587358,tier_2_primary,0.0,0.62,0.05,True,0.0,5.3612459423453505,No significant adjustments,0,False,0.0,turf,33.833333333333336,26.916666666666668,34.0,0.0,,False,Jameson Williams,Jameson Williams,HIGH,0.52,0.26056607555405953,False,False,-0.8612459423453505,-0.1577013654828161,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.7334435491292145,UNDER,40.02104119739549,True,"V24: UNDER (proj=3.3 vs line=4.5, diff=+26%)",[],0.7334435491292145,3.3151614733786112,UNDER,0.6846510124072402,UNDER,1.0,False,classifier_direction_mc_projection,False,,False,False,0,False,True,,False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   -0.86 LVT (line vs trailing) |   = P(UNDER): 73% | INPUTS: |   Line: 4.5 | Trailing: 5.4 | Proj: 3.3 |   Snaps: 93% | PICK: UNDER (line +1.2 vs proj) | Edge: +40.0%,70,HIGH
Jahmyr Gibbs,Jahmyr Gibbs,UNDER,player_rush_attempts,Rush Attempts,13.5,-120,0.5362112866872419,53.6%,0.620704288957473,0.5362112866872419,0.5101214574898786,0.5454545454545454,2.6089829197363357,5.114434771229165,10.615559475000001,4.99705308493795,Model Projection (Calibrated),True,LOW,<60%,HIGH,0.0,0.0,Detroit Lions @ Los Angeles Rams,2025-12-14T21:25:18Z,RB,DET,LAR,15,,14.600571293389779,13,14.600571293389779,58.306707565128185,53.089098283063805,10.615559475000001,5.0092175213965975,0.4239506701091985,1.0687236369717954,24.444490062641968,27.84927721972772,2.84721969125,2.5351642173365985,3.349670225,2.982546138043057,0.1806580279806267,,,,,,,,,,0.9184347923593013,0.6046086980898253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,active,active,active,0.0,0.0,False,0.0,False,0.0,1.5,False,,0.1489361702127659,0.603448275862069,0.375,0.6882057343393704,tier_2_committee_lead,0.0,0.7,0.05,True,1.882057343393706,14.600571293389779,snap_share: +1.9%,0,False,0.0,turf,33.833333333333336,26.916666666666668,34.0,0.0,,False,Jahmyr Gibbs,Jahmyr Gibbs,HIGH,0.52,0.09878864654619071,False,False,-1.1005712933897787,-0.07486588591864173,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.745899008936327,UNDER,42.39890170602606,True,"V24: UNDER (proj=10.6 vs line=13.5, diff=+21%)",[],0.745899008936327,10.615559475000001,UNDER,0.7176337925391442,UNDER,1.0,False,classifier_direction_mc_projection,False,,False,False,0,False,False,Market not allowed (player_rush_attempts),False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   -1.10 LVT (line vs trailing) |   = P(UNDER): 75% | INPUTS: |   Line: 13.5 | Trailing: 14.6 | Proj: 10.6 |   Snaps: 69% | PICK: UNDER (line +2.9 vs proj) | Edge: +42.4%,84,VERY HIGH
David Montgomery,David Montgomery,UNDER,player_rush_attempts,Rush Attempts,11.5,-140,0.6325656873028261,63.3%,0.9418856243427538,0.6325656873028261,0.550561797752809,0.5833333333333334,8.200388955001713,14.894584020309235,6.033186100000001,3.65718492437959,Model Projection (Calibrated),True,HIGH,75-90%,HIGH,0.029539412381695704,3.0,Detroit Lions @ Los Angeles Rams,2025-12-14T21:25:18Z,RB,DET,LAR,15,,7.186708034284213,13,7.186708034284213,28.217186176360745,28.68176775334959,6.033186100000001,3.7725192973514248,0.2198886988799963,0.7133217569154111,6.3924034040011595,12.030441199180316,0.82303984875,1.3614948924282946,0.9682821750000001,1.6017586969744642,0.0618792569211086,,,,,,,,,,0.2302845774063179,0.281767955801105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,active,active,active,0.0,0.0,False,0.0,False,0.0,1.5,False,,0.0425531914893617,0.3620689655172414,0.625,0.3564914533690653,tier_3_committee,0.0,0.7,0.0,True,-1.4350854663093493,7.186708034284213,snap_share: -1.4%,0,False,0.0,turf,33.833333333333336,26.916666666666668,34.0,0.0,,False,David Montgomery,David Montgomery,HIGH,0.52,0.38239436867571125,False,False,4.313291965715787,0.591939727160962,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.9129500513700339,UNDER,74.29046435246102,True,"V24: UNDER (proj=6.0 vs line=11.5, diff=+48%)",[],0.9129500513700339,6.033186100000001,UNDER,0.9263472502859851,UNDER,1.0,False,classifier_direction_mc_projection,False,,False,False,0,False,False,Market not allowed (player_rush_attempts),False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +4.31 LVT (line vs trailing) |   = P(UNDER): 91% | INPUTS: |   Line: 11.5 | Trailing: 7.2 | Proj: 6.0 |   Snaps: 36% | PICK: UNDER (line +5.5 vs proj) | Edge: +74.3%,52,MEDIUM
Jordan Love,Jordan Love,Under,player_pass_attempts,Pass Attempts,31.5,-120,0.6701209899098076,67.0%,0.7430299855854395,0.6701209899098076,0.5101214574898786,0.5454545454545454,15.999953241992904,31.36498770454164,28.13795148702215,5.385769121979281,Model Projection (Calibrated),True,HIGH,75-90%,MEDIUM,0.0685665444503942,6.9,Green Bay Packers @ Denver Broncos,2025-12-14T21:25:24Z,QB,GB,DEN,15,,26.83759945816551,13,26.83759945816551,,,,,,,,,,,,,,,124.11349144472135,86.55681978814077,13.861833333333331,4.06827686359826,14.529593575000003,5.271893835446824,0.792080701754386,1.1138398368806093,0.95,0.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-0.03458,-0.0494,Low,active,active,active,-0.03458,-0.0494,False,0.0,False,0.0,1.5,False,,,,,0.9757763622479368,default,0.0,0.3,0.0,True,4.757763622479372,26.83759945816551,snap_share: +4.8%,5280,True,-0.015,turf,31.833333333333332,28.083333333333332,31.916666666666668,-0.1071428571428571,,False,Jordan Love,Jordan Love,HIGH,0.62,0.10673169882469366,False,False,4.66240054183449,0.17308151563673171,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.6701209899098076,,0.0,False,Monte Carlo fallback (67.0%),[],0.7337672037270551,28.13795148702215,UNDER,0.7337672037270551,UNDER,0.0,False,mc_only,False,,False,False,0,False,False,Market not allowed (player_pass_attempts),False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +4.66 LVT (line vs trailing) |   = P(UNDER): 67% | INPUTS: |   Line: 31.5 | Trailing: 26.8 | Proj: 28.1 |   Snaps: 98% | PICK: UNDER (line +3.4 vs proj) | Edge: +0.0%,93,VERY HIGH
Jordan Love,Jordan Love,Under,player_pass_completions,Pass Completions,21.5,105,0.6726002090283176,67.3%,0.8452004180566353,0.6726002090283176,0.4592085979482169,0.4878048780487805,21.339161108010074,46.46942849797513,17.28129827559735,4.047441795744189,Model Projection (Calibrated),True,HIGH,75-90%,MEDIUM,0.0901977210733455,9.0,Green Bay Packers @ Denver Broncos,2025-12-14T21:25:24Z,QB,GB,DEN,15,,17.218807794318593,13,17.218807794318593,,,,,,,,,,,,,,,124.11349144472135,86.55681978814077,13.861833333333331,4.06827686359826,14.529593575000003,5.271893835446824,0.792080701754386,1.1138398368806093,0.95,0.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-0.03458,-0.0494,Low,active,active,active,-0.03458,-0.0494,False,0.0,False,0.0,1.5,False,,,,,0.9757763622479368,tier_1_starter,0.0,0.5,0.1,True,0.0,17.218807794318593,No significant adjustments,5280,True,-0.015,turf,31.833333333333332,28.083333333333332,31.916666666666668,-0.1071428571428571,,False,Jordan Love,Jordan Love,HIGH,0.62,0.1962186848559372,False,False,4.281192205681407,0.2471990137269059,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.6726002090283176,,0.0,False,Monte Carlo fallback (67.3%),[],0.8513667364334196,17.28129827559735,UNDER,0.8513667364334196,UNDER,0.0,False,mc_only,False,,False,False,0,False,False,Market not allowed (player_pass_completions),False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +4.28 LVT (line vs trailing) |   = P(UNDER): 67% | INPUTS: |   Line: 21.5 | Trailing: 17.2 | Proj: 17.3 |   Snaps: 98% | PICK: UNDER (line +4.2 vs proj) | Edge: +0.0%,98,VERY HIGH
Jayden Reed,Jayden Reed,UNDER,player_reception_yds,Receiving Yards,39.5,-115,0.5577123740253379,55.8%,0.6923745800844597,0.5577123740253379,0.5,0.5348837209302325,5.7712374025337905,11.542474805067581,18.050712126855107,21.155683048392994,Model Projection (Calibrated),True,STANDARD,60-75%,MEDIUM,0.012270401038619106,1.2,Green Bay Packers @ Denver Broncos,2025-12-14T21:25:24Z,WR,GB,DEN,15,0.5185185185185185,36.25,2,36.25,,,,,,,18.050712126855107,22.084165292339296,1.8363114286816469,2.0201526725898167,2.2163473750000002,2.43823569524268,0.1617405582922824,0.6308119318254318,,,,,,,,,0.0437122727080269,0.1617405582922824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-0.03458,-0.0494,Low,active,active,active,-0.03458,-0.0494,False,0.0,False,0.0,1.5,False,,0.0227272727272727,,,0.3310204081632653,tier_3_secondary,0.0,0.7,0.0,True,0.0,36.25,No significant adjustments,5280,True,-0.015,turf,31.833333333333332,28.083333333333332,31.916666666666668,-0.1071428571428571,,False,Jayden Reed,Jayden Reed,MEDIUM,0.55,0.26918193762525155,False,False,3.25,0.08940852819807428,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.8692748994711066,UNDER,65.95248080812036,True,"V24: UNDER (proj=18.1 vs line=39.5, diff=+54%)",[],0.8692748994711066,18.050712126855107,UNDER,0.8342885767922708,UNDER,1.0,False,classifier_direction_mc_projection,False,,False,False,0,False,True,,False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +3.25 LVT (line vs trailing) |   = P(UNDER): 87% | INPUTS: |   Line: 39.5 | Trailing: 36.2 | Proj: 18.1 |   Snaps: 33% | PICK: UNDER (line +21.4 vs proj) | Edge: +66.0%,32,VERY LOW
Courtland Sutton,Courtland Sutton,UNDER,player_receptions,Receptions,5.5,-135,0.5605924759687089,56.1%,0.6594538841281813,0.5605924759687089,0.5407914020517831,0.574468085106383,1.980107391692576,3.6614993954785033,2.968968421117233,2.1749769248498616,Model Projection (Calibrated),True,STANDARD,60-75%,HIGH,0.0,0.0,Green Bay Packers @ Denver Broncos,2025-12-14T21:25:24Z,WR,DEN,GB,15,0.42105263157894735,4.836034488741228,13,4.836034488741228,,,,,,,40.00919646724878,34.7281894647483,2.968968421117233,2.210431330175714,4.780773575,3.5593412235349895,0.3333333333333333,0.6302183607466719,,,,,,,,,0.4950595052652611,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-0.03458,-0.0494,Low,active,active,active,-0.03458,-0.0494,False,0.0,False,0.0,1.5,False,AFTERNOON,0.1428571428571428,,,0.7771108944056334,tier_2_primary,0.0,0.62,0.05,True,0.0,4.836034488741228,No significant adjustments,5280,True,-0.015,turf,36.81818181818182,25.272727272727273,36.90909090909091,0.1071428571428571,,False,Courtland Sutton,Courtland Sutton,HIGH,0.52,0.06687230297519181,True,True,0.6639655112587723,0.13451395300685892,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.8733022694316337,UNDER,66.72134234603917,True,"V24: UNDER (proj=3.0 vs line=5.5, diff=+46%)",[],0.8733022694316337,2.968968421117233,UNDER,0.8739036393129673,UNDER,1.0,False,classifier_direction_mc_projection,False,,False,False,0,False,True,,False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +0.66 LVT (line vs trailing) |   = P(UNDER): 87% | INPUTS: |   Line: 5.5 | Trailing: 4.8 | Proj: 3.0 |   Snaps: 78% | PICK: UNDER (line +2.5 vs proj) | Edge: +66.7%,78,HIGH
Christian Watson,Christian Watson,UNDER,player_receptions,Receptions,4.5,-135,0.5486811760075793,54.9%,0.6622705866919308,0.5486811760075793,0.5407914020517831,0.574468085106383,0.7889773955796153,1.4589311009498398,2.0918638908954312,1.8766537320927057,Model Projection (Calibrated),True,LOW,<60%,HIGH,0.0,0.0,Green Bay Packers @ Denver Broncos,2025-12-14T21:25:24Z,WR,GB,DEN,15,0.5263157894736842,3.977481629750586,7,3.977481629750586,,,,,,,34.610062578741214,31.137267562039863,2.0918638908954312,1.914368444842492,3.163501100000001,2.8950768295312796,0.2586206896551724,0.828644408389724,,,,,,,,,0.188564503443837,0.2586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-0.03458,-0.0494,Low,active,active,active,-0.03458,-0.0494,False,0.0,False,0.0,1.5,False,,0.0,,,0.7763738839579658,tier_3_secondary,0.0,0.7,0.0,True,0.0,3.977481629750586,No significant adjustments,5280,True,-0.015,turf,31.833333333333332,28.083333333333332,31.916666666666668,-0.1071428571428571,,False,Christian Watson,Christian Watson,HIGH,0.52,0.04632752874927526,True,True,0.522518370249414,0.12814732663341902,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.8905223301375965,UNDER,70.00880848081388,True,"V24: UNDER (proj=2.1 vs line=4.5, diff=+54%)",[],0.8905223301375965,2.0918638908954312,UNDER,0.895790954455937,UNDER,1.0,False,classifier_direction_mc_projection,False,,False,False,0,False,True,,False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +0.52 LVT (line vs trailing) |   = P(UNDER): 89% | INPUTS: |   Line: 4.5 | Trailing: 4.0 | Proj: 2.1 |   Snaps: 78% | PICK: UNDER (line +2.4 vs proj) | Edge: +70.0%,64,MEDIUM
Luke Musgrave,Luke Musgrave,UNDER,player_receptions,Receptions,2.5,100,0.5808636030133841,58.1%,0.7695453433779471,0.5808636030133841,0.4693877551020409,0.5,11.147584791134324,23.74920238111225,0.8480841244905091,1.0732913104542532,Model Projection (Calibrated),True,STANDARD,60-75%,HIGH,0.04043180150669207,4.0,Green Bay Packers @ Denver Broncos,2025-12-14T21:25:24Z,TE,GB,DEN,15,0.5454545454545454,1.5719942567238836,11,1.5719942567238836,,,,,,,9.921991474330705,14.333371342072809,0.8480841244905091,1.1632447936745502,1.4121373000000002,1.936908515019632,0.1329715061058344,0.33134902042006,,,,,,,,,0.0464682190871812,0.1329715061058344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-0.03458,-0.0494,Low,active,active,active,-0.03458,-0.0494,False,0.0,False,0.0,1.5,False,,0.0,,,0.4539518363677601,tier_3_blocking,0.0,0.7,-0.05,True,0.0,1.5719942567238836,No significant adjustments,5280,True,-0.015,turf,31.833333333333332,28.083333333333332,31.916666666666668,-0.1071428571428571,,False,Luke Musgrave,Luke Musgrave,HIGH,0.52,0.22885116535244068,False,False,0.9280057432761164,0.5550292649296875,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.9109838860723426,UNDER,73.91510552290177,True,"V24: UNDER (proj=0.8 vs line=2.5, diff=+66%)",[],0.9109838860723426,0.8480841244905091,UNDER,0.922209706894801,UNDER,1.0,False,classifier_direction_mc_projection,False,,False,False,0,False,False,Player too volatile (CV=0.68 > 0.65),False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +0.93 LVT (line vs trailing) |   = P(UNDER): 91% | INPUTS: |   Line: 2.5 | Trailing: 1.6 | Proj: 0.8 |   Snaps: 45% | PICK: UNDER (line +1.7 vs proj) | Edge: +73.9%,52,MEDIUM
Marvin Mims Jr.,Marvin Mims Jr.,UNDER,player_receptions,Receptions,2.5,-105,0.5816422659286701,58.2%,0.7721408864289001,0.5816422659286701,0.4796954314720812,0.5121951219512195,10.194683445658887,21.25240887613546,1.1678298992716365,1.366179193410001,Model Projection (Calibrated),True,STANDARD,60-75%,HIGH,0.035591661288443405,3.6,Green Bay Packers @ Denver Broncos,2025-12-14T21:25:24Z,WR,DEN,GB,15,0.34782608695652173,1.3848180811493658,11,1.3848180811493658,,,,,,,9.001223540152568,13.003437525395954,1.1678298992716365,1.6209157321017424,1.3771559750000002,1.9114545592878276,0.1617405582922824,0.2396703082708967,,,,,,,,,0.0509582397010803,0.1617405582922824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-0.03458,-0.0494,Low,active,active,active,-0.03458,-0.0494,False,0.0,False,0.0,1.5,False,AFTERNOON,0.0204081632653061,,,0.3040312517458539,tier_4_limited,0.0,0.7,-0.05,True,0.0,1.3848180811493658,No significant adjustments,5280,True,-0.015,turf,36.81818181818182,25.272727272727273,36.90909090909091,0.1071428571428571,,False,Marvin Mims Jr.,Marvin Mims Jr.,HIGH,0.52,0.23685100923462504,False,False,1.1151819188506342,0.7510562627223638,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.828571306139394,UNDER,58.181794808429764,True,"V24: UNDER (proj=1.2 vs line=2.5, diff=+53%)",[],0.828571306139394,1.1678298992716365,UNDER,0.7944224641297077,UNDER,1.0,False,classifier_direction_mc_projection,False,,False,False,0,False,False,Player too volatile (CV=0.99 > 0.65),False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +1.12 LVT (line vs trailing) |   = P(UNDER): 83% | INPUTS: |   Line: 2.5 | Trailing: 1.4 | Proj: 1.2 |   Snaps: 30% | PICK: UNDER (line +1.3 vs proj) | Edge: +58.2%,57,MEDIUM
Matthew Golden,Matthew Golden,UNDER,player_receptions,Receptions,1.5,114,0.573779676801432,57.4%,0.7459322560047733,0.573779676801432,0.4412029533585449,0.4672897196261682,13.257672344288713,30.048920215442948,0.7268966524028707,0.9061287946109113,Model Projection (Calibrated),True,STANDARD,60-75%,HIGH,0.04997555007786501,5.0,Green Bay Packers @ Denver Broncos,2025-12-14T21:25:24Z,WR,GB,DEN,15,0.3333333333333333,1.2415430528746698,10,1.2415430528746698,,,,,,,10.907600672203445,15.418644130557317,0.7268966524028707,1.0020170584128936,1.3856929500000004,1.9101587124285424,0.1617405582922824,0.3442109672860526,,,,,,,,,0.0675296960122782,0.1617405582922824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,-0.03458,-0.0494,Low,active,active,active,-0.03458,-0.0494,False,0.0,False,0.0,1.5,False,,0.0454545454545454,,,0.3163818096103095,tier_4_limited,0.0,0.7,-0.05,True,0.0,1.2415430528746698,No significant adjustments,5280,True,-0.015,turf,31.833333333333332,28.083333333333332,31.916666666666668,-0.1071428571428571,,False,Matthew Golden,Matthew Golden,HIGH,0.52,0.06336681387598198,True,True,0.2584569471253302,0.19265646866234104,DISABLED,0.5,0.5,,0,0,False,V7 disabled - using V14,,,,,0,False,,,False,0.8244859952027453,UNDER,57.4018718114332,True,"V24: UNDER (proj=0.7 vs line=1.5, diff=+52%)",[],0.8244859952027453,0.7268966524028707,UNDER,0.779808639658143,UNDER,1.0,False,classifier_direction_mc_projection,False,,False,False,0,False,False,Player too volatile (CV=0.73 > 0.65),False,CALCULATION (log-odds): |   Base: 0.00 (50%) |   +0.26 LVT (line vs trailing) |   = P(UNDER): 82% | INPUTS: |   Line: 1.5 | Trailing: 1.2 | Proj: 0.7 |   Snaps: 32% | PICK: UNDER (line +0.8 vs proj) | Edge: +57.4%,65,HIGH
